
Changing Workbook
C:/Models/OpenWind/Workbooks/OpenWind_Model.blb
Replaced NREL 5 MW with c:\python27\openmdao-0.7.0\plant_aepse\plant_aepse\src\Plant_AEPSE\Openwind\Enterprise/Turbine_Model.owtg
		Total Direction Steps=72	 	 	 	 	 	 	Total Direction Steps=72	 	 	 	 	 	 	
Site from 3_Zone_1	9	20981165.825474	19856664.138070	94.640432	8.584708	8.295708	10.852580	10.351578	20981165.825474	19856664.138070	94.640432	8.584708	8.295708	10.852580	10.351578	
Site from 3_Zone_1	10	20891856.683708	20197320.195707	96.675563	8.560069	8.380749	10.490254	10.226912	20891856.683708	20197320.195707	96.675563	8.560069	8.380749	10.490254	10.226912	
Site from 3_Zone_1	11	20995837.597848	19800954.476156	94.308963	8.588764	8.282156	10.913290	10.362898	20995837.597848	19800954.476156	94.308963	8.588764	8.282156	10.913290	10.362898	
Site from 3_Zone_1	12	20909014.615614	19887810.282444	95.115964	8.564796	8.303418	10.824774	10.328018	20909014.615614	19887810.282444	95.115964	8.564796	8.303418	10.824774	10.328018	
Site from 3_Zone_1	13	21009535.004437	19831805.929607	94.394323	8.592552	8.289457	10.887180	10.344561	21009535.004437	19831805.929607	94.394323	8.592552	8.289457	10.887180	10.344561	
Site from 3_Zone_1	14	20926563.666314	19732031.074692	94.291793	8.569635	8.264818	10.946256	10.386951	20926563.666314	19732031.074692	94.291793	8.569635	8.264818	10.946256	10.386951	
Site from 3_Zone_1	15	21022146.726207	20027377.654863	95.268007	8.596042	8.337688	10.643712	10.275679	21022146.726207	20027377.654863	95.268007	8.596042	8.337688	10.643712	10.275679	
Site from 3_Zone_1	16	20944306.110252	19676985.275459	93.949100	8.574530	8.249623	10.990819	10.418578	20944306.110252	19676985.275459	93.949100	8.574530	8.249623	10.990819	10.418578	
Site from 3_Zone_1	17	20961811.247435	19581312.466702	93.414231	8.579362	8.224205	11.045331	10.451256	20961811.247435	19581312.466702	93.414231	8.579362	8.224205	11.045331	10.451256	
Site from 3_Zone_1	18	20978600.324751	19593956.592286	93.399745	8.584000	8.226672	11.039631	10.455790	20978600.324751	19593956.592286	93.399745	8.584000	8.226672	11.039631	10.455790	
Site from 3_Zone_1	19	20883550.337239	20039010.900521	95.955963	8.557782	8.339292	10.575030	10.283086	20883550.337239	20039010.900521	95.955963	8.557782	8.339292	10.575030	10.283086	
Site from 3_Zone_1	20	20994501.721291	19605345.536458	93.383252	8.588395	8.228867	11.040452	10.455470	20994501.721291	19605345.536458	93.383252	8.588395	8.228867	11.040452	10.455470	
Site from 3_Zone_1	21	20902561.176205	19791208.537384	94.683182	8.563018	8.276825	10.844299	10.370615	20902561.176205	19791208.537384	94.683182	8.563018	8.276825	10.844299	10.370615	
Site from 3_Zone_1	22	21009684.244798	19676994.868997	93.656800	8.592594	8.246830	10.988007	10.431012	21009684.244798	19676994.868997	93.656800	8.592594	8.246830	10.988007	10.431012	
Site from 3_Zone_1	23	20922271.934908	19667687.171214	94.003603	8.568452	8.245101	10.933717	10.425356	20922271.934908	19667687.171214	94.003603	8.568452	8.245101	10.933717	10.425356	
Site from 3_Zone_1	24	21023782.403171	19813100.835019	94.241387	8.596496	8.281576	10.859051	10.375809	21023782.403171	19813100.835019	94.241387	8.596496	8.281576	10.859051	10.375809	
Site from 3_Zone_1	25	20941768.740069	19567983.011618	93.439987	8.573830	8.218295	11.009733	10.469822	20941768.740069	19567983.011618	93.439987	8.573830	8.218295	11.009733	10.469822	
Site from 3_Zone_1	26	21036606.667484	19997182.763506	95.058992	8.600046	8.328168	10.614471	10.293757	21036606.667484	19997182.763506	95.058992	8.600046	8.328168	10.614471	10.293757	
Site from 3_Zone_1	27	20960667.496606	19471903.201712	92.897360	8.579047	8.193581	11.082428	10.500145	20960667.496606	19471903.201712	92.897360	8.579047	8.193581	11.082428	10.500145	
Site from 3_Zone_1	28	20978985.899609	19464165.337855	92.779361	8.584108	8.191710	11.090762	10.503167	20978985.899609	19464165.337855	92.779361	8.584108	8.191710	11.090762	10.503167	
Site from 3_Zone_1	29	20996484.292300	19455614.040245	92.661313	8.588945	8.188635	11.088290	10.503589	20996484.292300	19455614.040245	92.661313	8.588945	8.188635	11.088290	10.503589	
Site from 3_Zone_1	30	21090566.203183	20426948.245848	96.853500	8.615000	8.442380	10.350864	10.135095	21090566.203183	20426948.245848	96.853500	8.615000	8.442380	10.350864	10.135095	
Site from 3_Zone_1	31	21012769.032329	19494418.371220	92.774172	8.593449	8.199350	11.075212	10.489572	21012769.032329	19494418.371220	92.774172	8.593449	8.199350	11.075212	10.489572	
Site from 3_Zone_1	32	21075316.497314	20272813.969594	96.192236	8.610773	8.399884	10.420368	10.189806	21075316.497314	20272813.969594	96.192236	8.610773	8.399884	10.420368	10.189806	
Site from 3_Zone_1	33	21092715.279563	20352378.604400	96.490099	8.615597	8.424341	10.506433	10.179627	21092715.279563	20352378.604400	96.490099	8.615597	8.424341	10.506433	10.179627	
Site from 3_Zone_1	34	21027773.293653	19614237.638333	93.277789	8.597602	8.230297	11.000410	10.453208	21027773.293653	19614237.638333	93.277789	8.597602	8.230297	11.000410	10.453208	
Site from 3_Zone_1	35	21081852.347822	20204804.965957	95.839819	8.612585	8.383211	10.547620	10.220040	21081852.347822	20204804.965957	95.839819	8.612585	8.383211	10.547620	10.220040	
Site from 3_Zone_1	36	20943156.432232	19575989.609286	93.472034	8.574214	8.218057	10.884102	10.453840	20943156.432232	19575989.609286	93.472034	8.574214	8.218057	10.884102	10.453840	
Site from 3_Zone_1	37	21094338.515246	20381663.434183	96.621501	8.616047	8.432809	10.501437	10.177088	21094338.515246	20381663.434183	96.621501	8.616047	8.432809	10.501437	10.177088	
Site from 3_Zone_1	38	21041712.416808	19719321.673334	93.715405	8.601462	8.256119	10.901582	10.414110	21041712.416808	19719321.673334	93.715405	8.601462	8.256119	10.901582	10.414110	
Site from 3_Zone_1	39	21087480.596607	20195681.492153	95.770974	8.614147	8.380875	10.569711	10.236395	21087480.596607	20195681.492153	95.770974	8.614147	8.380875	10.569711	10.236395	
Site from 3_Zone_1	40	20964170.077889	19395054.295367	92.515273	8.580015	8.173309	11.100355	10.514701	20964170.077889	19395054.295367	92.515273	8.580015	8.173309	11.100355	10.514701	
Site from 3_Zone_1	41	21095478.144066	20422560.654912	96.810148	8.616364	8.443092	10.481996	10.154880	21095478.144066	20422560.654912	96.810148	8.616364	8.443092	10.481996	10.154880	
Site from 3_Zone_1	42	21054339.041162	19854985.429196	94.303554	8.604960	8.291114	10.780924	10.368498	21054339.041162	19854985.429196	94.303554	8.604960	8.291114	10.780924	10.368498	
Site from 3_Zone_1	43	21092099.017222	20159202.405553	95.577052	8.615428	8.371882	10.612108	10.255717	21092099.017222	20159202.405553	95.577052	8.615428	8.371882	10.612108	10.255717	
Site from 3_Zone_1	44	20983980.115336	19370326.205819	92.310092	8.585489	8.166984	11.124956	10.534168	20983980.115336	19370326.205819	92.310092	8.585489	8.166984	11.124956	10.534168	
Site from 3_Zone_1	45	21096064.570481	20607870.549753	97.685866	8.616527	8.489693	10.280665	10.093455	21096064.570481	20607870.549753	97.685866	8.616527	8.489693	10.280665	10.093455	
Site from 3_Zone_1	46	21065508.333588	19897538.987547	94.455559	8.608056	8.302225	10.737653	10.350265	21065508.333588	19897538.987547	94.455559	8.608056	8.302225	10.737653	10.350265	
Site from 3_Zone_1	47	21095825.091549	20066414.164652	95.120328	8.616462	8.349419	10.709671	10.283968	21095825.091549	20066414.164652	95.120328	8.616462	8.349419	10.709671	10.283968	
Site from 3_Zone_1	48	21002440.629438	19384664.388545	92.297225	8.590593	8.169910	11.120254	10.530830	21002440.629438	19384664.388545	92.297225	8.590593	8.169910	11.120254	10.530830	
Site from 3_Zone_1	49	21075237.055018	19865028.762834	94.257699	8.610753	8.295158	10.794776	10.355905	21075237.055018	19865028.762834	94.257699	8.610753	8.295158	10.794776	10.355905	
Site from 3_Zone_1	50	21098815.135585	19984942.273132	94.720703	8.617292	8.329789	10.811036	10.307187	21098815.135585	19984942.273132	94.720703	8.617292	8.329789	10.811036	10.307187	
Site from 3_Zone_1	51	21019722.433709	19409296.725480	92.338528	8.595375	8.176125	11.110247	10.525118	21019722.433709	19409296.725480	92.338528	8.595375	8.176125	11.110247	10.525118	
Site from 3_Zone_1	52	21083765.979795	19814633.283754	93.980544	8.613119	8.282985	10.864158	10.356392	21083765.979795	19814633.283754	93.980544	8.613119	8.282985	10.864158	10.356392	
Site from 3_Zone_1	53	21101259.869506	19950196.787938	94.545067	8.617970	8.321894	10.875883	10.319135	21101259.869506	19950196.787938	94.545067	8.617970	8.321894	10.875883	10.319135	
Site from 3_Zone_1	54	21035794.880193	19430032.357945	92.366550	8.599825	8.181731	11.105364	10.513788	21035794.880193	19430032.357945	92.366550	8.599825	8.181731	11.105364	10.513788	
Site from 3_Zone_1	55	21090971.564932	19744534.755585	93.616073	8.615118	8.266535	10.935913	10.373274	21090971.564932	19744534.755585	93.616073	8.615118	8.266535	10.935913	10.373274	
Site from 3_Zone_1	56	20950314.400380	19768825.173131	94.360552	8.576190	8.267857	10.711538	10.387852	20950314.400380	19768825.173131	94.360552	8.576190	8.267857	10.711538	10.387852	
Site from 3_Zone_1	57	21103096.122325	19961957.385340	94.592568	8.618480	8.325957	10.880465	10.308115	21103096.122325	19961957.385340	94.592568	8.618480	8.325957	10.880465	10.308115	
Site from 3_Zone_1	58	21050338.274446	19472167.202905	92.502897	8.603853	8.193444	11.076491	10.497306	21050338.274446	19472167.202905	92.502897	8.603853	8.193444	11.076491	10.497306	
Site from 3_Zone_1	59	21096934.130923	19711897.526681	93.434913	8.616772	8.258811	10.969598	10.387359	21096934.130923	19711897.526681	93.434913	8.616772	8.258811	10.969598	10.387359	
Site from 3_Zone_1	60	20972602.233247	19495929.608720	92.959073	8.582345	8.198758	11.010116	10.483318	20972602.233247	19495929.608720	92.959073	8.582345	8.198758	11.010116	10.483318	
Site from 3_Zone_1	61	21104393.910636	20059234.047191	95.047682	8.618841	8.351172	10.816320	10.265986	21104393.910636	20059234.047191	95.047682	8.618841	8.351172	10.816320	10.265986	
Site from 3_Zone_1	62	21063378.686153	19457066.417025	92.373936	8.607467	8.190255	11.083210	10.490106	21063378.686153	19457066.417025	92.373936	8.607467	8.190255	11.083210	10.490106	
Site from 3_Zone_1	63	21101787.630584	19713034.095611	93.418808	8.618119	8.258781	10.981625	10.397066	21101787.630584	19713034.095611	93.418808	8.618119	8.258781	10.981625	10.397066	
Site from 3_Zone_1	64	20993572.942305	19429855.794908	92.551482	8.588142	8.182708	11.071877	10.515238	20993572.942305	19429855.794908	92.551482	8.588142	8.182708	11.071877	10.515238	
Site from 3_Zone_1	65	21105270.090275	20326905.132406	96.312002	8.619084	8.418222	10.529573	10.181758	21105270.090275	20326905.132406	96.312002	8.619084	8.418222	10.529573	10.181758	
Site from 3_Zone_1	66	21075144.647714	19540340.129267	92.717493	8.610730	8.211949	11.039447	10.464632	21075144.647714	19540340.129267	92.717493	8.610730	8.211949	11.039447	10.464632	
Site from 3_Zone_1	67	21105831.573814	19701435.927260	93.345955	8.619242	8.256121	11.003888	10.406128	21105831.573814	19701435.927260	93.345955	8.619242	8.256121	11.003888	10.406128	
Site from 3_Zone_1	68	21013401.645120	19379680.770883	92.225372	8.593627	8.170256	11.104563	10.532950	21013401.645120	19379680.770883	92.225372	8.593627	8.170256	11.104563	10.532950	
Site from 3_Zone_1	69	21085514.701607	19524705.710704	92.597745	8.613606	8.208241	11.054481	10.466610	21085514.701607	19524705.710704	92.597745	8.613606	8.208241	11.054481	10.466610	
Site from 3_Zone_1	70	21109024.651663	19755332.548218	93.587159	8.620128	8.270594	10.979683	10.395240	21109024.651663	19755332.548218	93.587159	8.620128	8.270594	10.979683	10.395240	
Site from 3_Zone_1	71	21031460.113284	19376473.690454	92.130934	8.598626	8.169240	11.106652	10.533595	21031460.113284	19376473.690454	92.130934	8.598626	8.169240	11.106652	10.533595	
Site from 3_Zone_1	72	21094369.420898	19576263.955803	92.803292	8.616063	8.221751	11.026440	10.448012	21094369.420898	19576263.955803	92.803292	8.616063	8.221751	11.026440	10.448012	
Site from 3_Zone_1	73	21111490.458175	19796360.043199	93.770564	8.620813	8.281191	10.952954	10.378673	21111490.458175	19796360.043199	93.770564	8.620813	8.281191	10.952954	10.378673	
Site from 3_Zone_1	74	21047759.161032	19421179.971075	92.271993	8.603141	8.180675	11.086620	10.520891	21047759.161032	19421179.971075	92.271993	8.603141	8.180675	11.086620	10.520891	
Site from 3_Zone_1	75	21101828.274748	19556833.726827	92.678410	8.618133	8.216589	11.050352	10.456741	21101828.274748	19556833.726827	92.678410	8.618133	8.216589	11.050352	10.456741	
Site from 3_Zone_1	76	21113363.647587	19928967.639998	94.390318	8.621333	8.315326	10.861203	10.336828	21113363.647587	19928967.639998	94.390318	8.621333	8.315326	10.861203	10.336828	
Site from 3_Zone_1	77	21062536.780721	19451875.210762	92.352988	8.607236	8.187642	11.061042	10.511419	21062536.780721	19451875.210762	92.352988	8.607236	8.187642	11.061042	10.511419	
Site from 3_Zone_1	78	21108124.893785	19572244.003215	92.723769	8.619881	8.220493	11.048560	10.461615	21108124.893785	19572244.003215	92.723769	8.619881	8.220493	11.048560	10.461615	
Site from 3_Zone_1	79	20986834.995391	19747898.829408	94.096647	8.586279	8.262748	10.723308	10.400074	20986834.995391	19747898.829408	94.096647	8.586279	8.262748	10.723308	10.400074	
Site from 3_Zone_1	80	21114830.583227	20051641.503154	94.964744	8.621741	8.347760	10.766740	10.275716	21114830.583227	20051641.503154	94.964744	8.621741	8.347760	10.766740	10.275716	
Site from 3_Zone_1	81	21075923.747121	19518272.358729	92.609364	8.610948	8.204926	11.001255	10.489444	21075923.747121	19518272.358729	92.609364	8.610948	8.204926	11.001255	10.489444	
Site from 3_Zone_1	82	21113265.297947	19566687.625068	92.674876	8.621309	8.219222	11.052777	10.461137	21113265.297947	19566687.625068	92.674876	8.621309	8.219222	11.052777	10.461137	
Site from 3_Zone_1	83	21009165.415049	19563218.819056	93.117586	8.592455	8.216738	10.927826	10.460402	21009165.415049	19563218.819056	93.117586	8.592455	8.216738	10.927826	10.460402	
Site from 3_Zone_1	84	21115855.153025	20365724.782335	96.447564	8.622025	8.427182	10.459845	10.177213	21115855.153025	20365724.782335	96.447564	8.622025	8.427182	10.459845	10.177213	
Site from 3_Zone_1	85	21087682.021887	19582401.324683	92.861832	8.614210	8.221079	10.950432	10.468595	21087682.021887	19582401.324683	92.861832	8.614210	8.221079	10.950432	10.468595	
Site from 3_Zone_1	86	21117363.536969	19588976.628128	92.762437	8.622447	8.225689	11.043438	10.450297	21117363.536969	19588976.628128	92.762437	8.622447	8.225689	11.043438	10.450297	
Site from 3_Zone_1	87	21029581.476303	19529729.113078	92.867934	8.598106	8.208456	10.948196	10.482967	21029581.476303	19529729.113078	92.867934	8.598106	8.208456	10.948196	10.482967	
Site from 3_Zone_1	88	21097908.499724	19618149.347247	92.986258	8.617048	8.230540	10.928092	10.452049	21097908.499724	19618149.347247	92.986258	8.617048	8.230540	10.928092	10.452049	
Site from 3_Zone_1	89	21120567.855698	19647523.170583	93.025564	8.623337	8.240498	11.014964	10.422613	21120567.855698	19647523.170583	93.025564	8.623337	8.240498	11.014964	10.422613	
Site from 3_Zone_1	90	21048043.908523	19515330.196007	92.718064	8.603221	8.204989	10.955699	10.486966	21048043.908523	19515330.196007	92.718064	8.603221	8.204989	10.955699	10.486966	
Site from 3_Zone_1	91	21106830.199761	19661473.211543	93.152212	8.619524	8.241359	10.910611	10.442827	21106830.199761	19661473.211543	93.152212	8.619524	8.241359	10.910611	10.442827	
Site from 3_Zone_1	92	21123116.140033	19815363.925549	93.808924	8.624045	8.283399	10.823378	10.365415	21123116.140033	19815363.925549	93.808924	8.624045	8.283399	10.823378	10.365415	
Site from 3_Zone_1	93	21064910.560326	19528329.958539	92.705537	8.607896	8.207574	10.948597	10.475272	21064910.560326	19528329.958539	92.705537	8.607896	8.207574	10.948597	10.475272	
Site from 3_Zone_1	94	21114447.882477	19676711.618075	93.190774	8.621640	8.245521	10.903380	10.439027	21114447.882477	19676711.618075	93.190774	8.621640	8.245521	10.903380	10.439027	
Site from 3_Zone_1	95	21079736.319114	19634187.548953	93.142511	8.612007	8.233575	10.799363	10.438091	21079736.319114	19634187.548953	93.142511	8.612007	8.233575	10.799363	10.438091	
Site from 3_Zone_1	96	21120750.398722	19694336.399469	93.246412	8.623390	8.250131	10.895494	10.432819	21120750.398722	19694336.399469	93.246412	8.623390	8.250131	10.895494	10.432819	
Site from 3_Zone_1	97	21125873.484390	19714569.276234	93.319571	8.624814	8.256176	10.885615	10.423749	21125873.484390	19714569.276234	93.319571	8.624814	8.256176	10.885615	10.423749	
Site from 3_Zone_1	98	21130021.268087	19780100.410006	93.611384	8.625966	8.273408	10.857898	10.399821	21130021.268087	19780100.410006	93.611384	8.625966	8.273408	10.857898	10.399821	
Site from 3_Zone_1	99	21133276.799440	19870602.025909	94.025204	8.626871	8.296649	10.810770	10.360826	21133276.799440	19870602.025909	94.025204	8.626871	8.296649	10.810770	10.360826	
Site from 3_Zone_1	100	21135762.619071	20116909.257936	95.179502	8.627562	8.359829	10.560288	10.272259	21135762.619071	20116909.257936	95.179502	8.627562	8.359829	10.560288	10.272259	
